"Date","Channel","Post ID","Text","Fetched At"
"2026-08-09T07:48:47.472Z","suspilnenews","suspilnenews_73016","Через наслідки ударів РФ тимчасово обмежили рух на окремій ділянці траси Одеса — Рені, повідомили в ДПСУ. Через це неможливо дістатися до частини пунктів пропуску на кордоні з Молдовою та виїхати від них у напрямку Одеси. Прикордонники рекомендують враховувати обмеження під час планування поїздок.","2026-08-09T07:48:37.418Z"
"2026-08-09T21:48:38.104Z","kievinfo_kyiv","kievinfo_kyiv_94126","❗️РАКЕТА НА КИЇВ","2026-08-09T21:48:37.420Z"
"2026-08-09T21:48:46.972Z","suspilnenews","suspilnenews_73057","У Запоріжжі пролунали звуки вибуху, повідомляють кореспонденти Суспільного.","2026-08-09T21:48:37.420Z"
"2026-08-09T21:48:46.972Z","suspilnenews","suspilnenews_73058","Київ — повітряна тривога.","2026-08-09T21:48:37.420Z"
"2026-08-09T21:48:46.972Z","suspilnenews","suspilnenews_73059","Київ — відбій повітряної тривоги.","2026-08-09T21:48:37.420Z"
"2026-08-10T00:48:46.304Z","suspilnenews","suspilnenews_73063","У Сумах пролунали вибухи, повідомили наші кореспонденти.","2026-08-10T00:48:37.811Z"
"2026-08-10T00:48:46.304Z","suspilnenews","suspilnenews_73064","Київ — повітряна тривога.","2026-08-10T00:48:37.811Z"
"2026-08-10T00:48:46.304Z","suspilnenews","suspilnenews_73065","У Сумах знову пролунав вибух, повідомляють кореспонденти Суспільного.","2026-08-10T00:48:37.811Z"
"2026-08-10T01:48:54.538Z","suspilnenews","suspilnenews_73066","Київ — відбій повітряної тривоги.","2026-08-10T01:48:41.406Z"
"2026-08-10T01:48:54.539Z","suspilnenews","suspilnenews_73067","У Сумах зафіксовано п'ять ударів КАБами по цивільній інфраструктурі, повідомив голова ОВА Григоров. 

Щонайменше пʼять людей постраждали. Попередньо, загиблих немає. 

Влучання є на трьох локаціях у двох районах міста, є пошкодження у житловому секторі.","2026-08-10T01:48:41.406Z"
"2026-08-10T02:48:48.184Z","suspilnenews","suspilnenews_73068","У Чернігові було чутно вибух, повідомили наші кореспонденти.","2026-08-10T02:48:38.117Z"
"2026-08-10T04:48:47.239Z","suspilnenews","suspilnenews_73070","Київ та низка областей України — повітряна тривога.

У Повітряних силах ЗСУ попередили про загрозу застосування балістичного озброєння з північного напрямку.","2026-08-10T04:48:38.048Z"
"2026-08-10T04:48:47.239Z","suspilnenews","suspilnenews_73071","Київ — відбій повітряної тривоги.","2026-08-10T04:48:38.048Z"
"2026-08-10T07:48:42.912Z","ukrinform_news","ukrinform_news_167961","У Запоріжжі лунають вибухи. РФ атакує місто КАБами — власкор Укрінформу","2026-08-10T07:48:37.747Z"
"2026-08-10T07:48:47.052Z","suspilnenews","suspilnenews_73084","Армія РФ обстріляла з артилерії Бугаївку, внаслідок чого є п'ятеро загиблих, повідомили у Харківській облпрокуратурі.","2026-08-10T07:48:37.747Z"
"2026-08-10T08:48:42.877Z","ukrinform_news","ukrinform_news_167962","У Харкові чутно вибухи — власкор Укрінформу","2026-08-10T08:48:38.228Z"
"2026-08-10T09:48:42.544Z","ukrinform_news","ukrinform_news_167965","У Дніпрі вибух через атаку реактивних дронів — власкор Укрінформу","2026-08-10T09:48:37.743Z"
"2026-08-10T10:48:42.362Z","ukrinform_news","ukrinform_news_167967","У Запоріжжі лунають вибухи. РФ атакує місто КАБами — власкор Укрінформу","2026-08-10T10:48:37.954Z"
"2026-08-10T10:48:47.366Z","suspilnenews","suspilnenews_73097","Київ — повітряна тривога.","2026-08-10T10:48:37.954Z"
"2026-08-10T10:48:47.366Z","suspilnenews","suspilnenews_73099","До 13 людей зросла кількість поранених внаслідок удару КАБом по Запоріжжю, повідомили в ОВА.","2026-08-10T10:48:37.954Z"
"2026-08-10T11:48:45.885Z","suspilnenews","suspilnenews_73100","Київ — відбій повітряної тривоги.","2026-08-10T11:48:37.625Z"
"2026-08-10T11:48:45.885Z","suspilnenews","suspilnenews_73101","До 18 людей зросла кількість поранених внаслідок удару КАБом по Запоріжжю, повідомили в ОВА.","2026-08-10T11:48:37.625Z"
"2026-08-10T21:48:38.347Z","kievinfo_kyiv","kievinfo_kyiv_94174","‼️РАКЕТА НА КИЇВ","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:38.347Z","kievinfo_kyiv","kievinfo_kyiv_94176","Впали, краще в укриття","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:38.347Z","kievinfo_kyiv","kievinfo_kyiv_94177","Ще вихід 🚀 ракет","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:44.842Z","ukrinform_news","ukrinform_news_167984","У Запоріжжі — вибухи.","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:44.842Z","ukrinform_news","ukrinform_news_167985","У Києві також лунають вибухи.","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:50.338Z","suspilnenews","suspilnenews_73119","Київ — повітряна тривога.","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:50.338Z","suspilnenews","suspilnenews_73120","Вибух пролунав у Києві, повідомляють наші кореспонденти.","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:50.338Z","suspilnenews","suspilnenews_73121","Вибухи також пролунали у Запоріжжі, повідомляють кореспонденти Суспільного.","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:50.338Z","suspilnenews","suspilnenews_73122","Вибух пролунав у Києві, повідомляють наші кореспонденти.","2026-08-10T21:48:37.731Z"
"2026-08-10T22:48:42.949Z","ukrinform_news","ukrinform_news_167986","У Києві також лунають вибухи.","2026-08-10T22:48:37.742Z"
"2026-08-10T22:48:42.949Z","ukrinform_news","ukrinform_news_167987","У Миколаєві лунають вибухи.","2026-08-10T22:48:37.742Z"
"2026-08-10T22:48:42.949Z","ukrinform_news","ukrinform_news_167988","У Запоріжжі — вибухи.","2026-08-10T22:48:37.742Z"
"2026-08-10T22:48:49.155Z","suspilnenews","suspilnenews_73123","Кличко: зафіксовано виклик медиків у Шевченківський район Києва.","2026-08-10T22:48:37.742Z"
"2026-08-10T22:48:49.155Z","suspilnenews","suspilnenews_73124","Київ — відбій повітряної тривоги.","2026-08-10T22:48:37.742Z"
"2026-08-11T00:48:49.172Z","suspilnenews","suspilnenews_73130","Київ — повітряна тривога.","2026-08-11T00:48:37.912Z"
"2026-08-11T00:48:49.172Z","suspilnenews","suspilnenews_73131","Київ — відбій повітряної тривоги.","2026-08-11T00:48:37.912Z"
"2026-08-11T16:48:46.646Z","suspilnenews","suspilnenews_73168","Київ та низка областей України — повітряна тривога.

У Повітряних силах ЗСУ попередили про загрозу застосування балістичного озброєння.","2026-08-11T16:48:37.651Z"
"2026-08-11T16:48:46.646Z","suspilnenews","suspilnenews_73169","Київ — відбій повітряної тривоги.","2026-08-11T16:48:37.651Z"
"2026-08-11T19:48:49.587Z","suspilnenews","suspilnenews_73176","Армія РФ атакувала енергетичну інфраструктуру ДТЕК «Нафтогаз». Робота об'єкту газовидобутку на Полтавщині зупинена, повідомили в компанії.","2026-08-11T19:48:38.067Z"
"2026-08-11T21:48:46.701Z","suspilnenews","suspilnenews_73180","Вибухи пролунали у Херсоні, повідомляють наші кореспонденти.","2026-08-11T21:48:37.789Z"
"2026-08-12T00:48:45.711Z","suspilnenews","suspilnenews_73182","У Запоріжжі внаслідок російської атаки пошкоджено торгівельний центр, повідомив голова ОВА Іван Федоров","2026-08-12T00:48:37.750Z"
"2026-08-12T03:48:38.273Z","kievinfo_kyiv","kievinfo_kyiv_94217","‼️Циркони на Київ","2026-08-12T03:48:37.751Z"
"2026-08-12T03:48:38.273Z","kievinfo_kyiv","kievinfo_kyiv_94220","❗️До 5х реактивних БпЛА на Бровари/Київ","2026-08-12T03:48:37.751Z"
"2026-08-12T03:48:48.087Z","suspilnenews","suspilnenews_73186","Київ — повітряна тривога.","2026-08-12T03:48:37.751Z"
"2026-08-12T03:48:48.087Z","suspilnenews","suspilnenews_73187","У Херсоні вночі, внаслідок атаки БпЛА загинула жінка, особу якої встановлюють. Безпілотник поцілив у її будинок, повідомив керівник МВА Шанько.","2026-08-12T03:48:37.751Z"
"2026-08-12T05:48:52.166Z","suspilnenews","suspilnenews_73190","Київ — відбій повітряної тривоги.","2026-08-12T05:48:37.971Z"
