"Date","Channel","Post ID","Text","Fetched At"
"2026-08-12T10:48:42.843Z","kievinfo_kyiv","kievinfo_kyiv_94269","Реактивний БпЛА курсом на Соломʼянку
Реактивний БпЛА курсом на Видубичі
Реактивний БпЛА курсом на Звіринець","2026-08-12T10:48:41.982Z"
"2026-08-12T10:48:42.843Z","kievinfo_kyiv","kievinfo_kyiv_94270","Совки, Чоколівка","2026-08-12T10:48:41.982Z"
"2026-08-12T10:48:42.843Z","kievinfo_kyiv","kievinfo_kyiv_94271","Реактивний БпЛА курсом на Борщагівку
Реактивний БпЛА курсом на Жуляни
Реактивний БпЛА курсом на Бортничі","2026-08-12T10:48:41.982Z"
"2026-08-12T10:48:42.853Z","kievinfo_kyiv","kievinfo_kyiv_94277","Реактивний БпЛА курсом на Димер
Реактивний БпЛА курсом на Макарів","2026-08-12T10:48:41.982Z"
"2026-08-12T10:49:00.606Z","suspilnenews","suspilnenews_73203","Київ — повітряна тривога.

У КМВА повідомили про загрозу реактивних БпЛА.","2026-08-12T10:48:41.982Z"
"2026-08-12T10:49:00.606Z","suspilnenews","suspilnenews_73204","У Києві чутно вибухи, повідомляють кореспонденти Суспільного.

У столиці працює ППО, інформують у КМВА.","2026-08-12T10:48:41.982Z"
"2026-08-12T11:48:49.841Z","suspilnenews","suspilnenews_73207","У Дарницькому районі Києва внаслідок падіння російського дрона пошкоджене нежитлове приміщення. На місце прямують екстрені служби, повідомив міський голова Кличко.

Інформацію щодо постраждалих уточнюють, додали у КМВА.","2026-08-12T11:48:38.602Z"
"2026-08-12T11:48:49.841Z","suspilnenews","suspilnenews_73208","Київ — відбій повітряної тривоги.","2026-08-12T11:48:38.602Z"
"2026-08-12T19:48:45.314Z","ukrinform_news","ukrinform_news_168079","У Запоріжжі чути вибухи — власкор Укрінформу","2026-08-12T19:48:38.138Z"
"2026-08-12T23:49:12.224Z","suspilnenews","suspilnenews_73226","Війська РФ завдали удару по Чернігову: на місці виникла пожежа, повідомляє міська рада.","2026-08-12T23:48:37.160Z"
"2026-08-13T10:48:48.431Z","suspilnenews","suspilnenews_73249","Сили оборони уразили диспетчерську вежу аеродрому «Саки» у Новофедорівці та ретранслятор для управління ударними безпілотниками у районі Чорноморського в окупованому Криму, повідомили в Генштабі ЗСУ.","2026-08-13T10:48:38.113Z"
"2026-08-13T13:48:46.254Z","suspilnenews","suspilnenews_73260","Уряд виділив понад два мільярди гривень на підтримку 179 прифронтових громад. Гроші спрямують, зокрема, на оплату праці освітян, медиків і соцпрацівників, повідомив прем'єр-міністр Корецький.

Запорізька область окремо отримає понад 36 мільйонів гривень на зарплати працівникам, які працюють на територіях активних бойових дій.","2026-08-13T13:48:37.768Z"
"2026-08-13T19:48:38.578Z","kievinfo_kyiv","kievinfo_kyiv_94324","БпЛА типу «Бандероль» на Чернігівщині та Київщині","2026-08-13T19:48:37.842Z"
"2026-08-13T21:48:45.892Z","suspilnenews","suspilnenews_73272","Жінка та дитина постраждали внаслідок удару РФ по проїжджій частині Запорізького району. Медики надають їм допомогу, повідомив керівник ОВА Федоров.","2026-08-13T21:48:37.918Z"
"2026-08-14T01:48:38.834Z","kievinfo_kyiv","kievinfo_kyiv_94332","БпЛА повз Чорнобильську зону відчуження летить в бік Білорусі","2026-08-14T01:48:37.850Z"
"2026-08-14T01:48:38.835Z","kievinfo_kyiv","kievinfo_kyiv_94333","На зараз в області чисто📡","2026-08-14T01:48:37.850Z"
"2026-08-14T01:48:48.392Z","suspilnenews","suspilnenews_73274","На Черкащині російський БпЛА пошкодив житловий будинок у Смілянській громаді, повідомив керівник ОВА Табурець.

За попередніми даними, поранені троє людей. Працюють екстрені служби.","2026-08-14T01:48:37.850Z"
"2026-08-14T06:48:45.640Z","suspilnenews","suspilnenews_73280","У застосунку Армія+ стався збій — можуть виникати помилки під час авторизації користувачів. Фахівці вже працюють над відновленням роботи, повідомили в Міноборони.","2026-08-14T06:48:37.779Z"
"2026-08-14T16:48:55.760Z","suspilnenews","suspilnenews_73297","На площі Франка у Києві люди знову зібралися на протест. Це мітинг проти звільнення Михайла Федорова з посади міністра оборони України та корупції в оборонній сфері. Транслюємо наживо:","2026-08-14T16:48:40.507Z"
"2026-08-15T09:48:53.714Z","suspilnenews","suspilnenews_73332","ПриватБанк повідомив про тимчасові збої в роботі кількох сервісів. Там додали, що фахівці вже працюють над їхнім відновленням.","2026-08-15T09:48:37.689Z"
"2026-08-15T20:48:46.439Z","suspilnenews","suspilnenews_73348","Війська РФ атакували Грізне на Запоріжжі — поранена людина, пошкоджені приміщення та сільськогосподарська техніка, повідомив керівник ОВА Федоров.","2026-08-15T20:48:38.120Z"
"2026-08-15T23:48:45.480Z","suspilnenews","suspilnenews_73350","Київ — повітряна тривога.","2026-08-15T23:48:37.663Z"
"2026-08-15T23:48:45.480Z","suspilnenews","suspilnenews_73351","У Полтаві пролунав вибух, повідомили наші кореспонденти.","2026-08-15T23:48:37.663Z"
"2026-08-15T23:48:45.480Z","suspilnenews","suspilnenews_73352","У Дніпрі чули вибухи, повідомляють кореспонденти Суспільного.","2026-08-15T23:48:37.663Z"
"2026-08-15T23:48:45.480Z","suspilnenews","suspilnenews_73353","У Кривому Розі чути звуки вибухів, інформують наші кореспонденти.","2026-08-15T23:48:37.663Z"
"2026-08-15T23:48:45.480Z","suspilnenews","suspilnenews_73354","Київ — відбій повітряної тривоги.","2026-08-15T23:48:37.663Z"
"2026-08-15T23:48:45.480Z","suspilnenews","suspilnenews_73355","Київ — повітряна тривога.","2026-08-15T23:48:37.663Z"
"2026-08-16T00:48:38.343Z","kievinfo_kyiv","kievinfo_kyiv_94398","❗️КИЇВ СПУСК БАЛІСТИКИ. 4х цілі","2026-08-16T00:48:37.870Z"
"2026-08-16T00:48:42.659Z","ukrinform_news","ukrinform_news_168197","У Києві лунають вибухи.","2026-08-16T00:48:37.870Z"
"2026-08-16T00:48:46.801Z","suspilnenews","suspilnenews_73356","У Києві пролунали вибухи, повідомили кореспонденти Суспільного.","2026-08-16T00:48:37.870Z"
"2026-08-16T00:48:46.801Z","suspilnenews","suspilnenews_73357","У Києві пролунали вибухи, повідомили кореспонденти Суспільного.","2026-08-16T00:48:37.870Z"
"2026-08-16T00:48:46.801Z","suspilnenews","suspilnenews_73358","Київ — відбій повітряної тривоги.","2026-08-16T00:48:37.870Z"
"2026-08-16T00:48:46.801Z","suspilnenews","suspilnenews_73359","В Оболонському районі Києва виникло займання нежитлового приміщення, повідомили в КМВА.","2026-08-16T00:48:37.870Z"
"2026-08-16T01:48:47.854Z","suspilnenews","suspilnenews_73362","У Кривому Розі чути звуки вибухів, інформують наші кореспонденти.","2026-08-16T01:48:38.853Z"
