"Date","Channel","Post ID","Text","Fetched At"
"2026-08-20T02:48:38.373Z","kievinfo_kyiv","kievinfo_kyiv_94750","❗️Вилізла ракета в бік Переяслава","2026-08-20T02:48:37.897Z"
"2026-08-20T03:48:38.303Z","kievinfo_kyiv","kievinfo_kyiv_94753","Реактивний Осещина на Трою.","2026-08-20T03:48:37.847Z"
"2026-08-20T03:48:38.303Z","kievinfo_kyiv","kievinfo_kyiv_94754","ТЕЦ-6, ДВРЗ, БОРТНИЧІ, Бровари - укриття&#33;","2026-08-20T03:48:37.847Z"
"2026-08-20T03:48:38.303Z","kievinfo_kyiv","kievinfo_kyiv_94755","рБПЛА Над Печерськом. Далі Солома.","2026-08-20T03:48:37.847Z"
"2026-08-20T03:48:46.675Z","ukrinform_news","ukrinform_news_168425","У Києві чути звуки вибухів, повідомляє власкор Укрінформу.","2026-08-20T03:48:37.847Z"
"2026-08-20T04:48:38.636Z","kievinfo_kyiv","kievinfo_kyiv_94761","Реактивний БпЛА курсом на Бориспіль 
2х Реактивні БпЛА курсом на Бровари 
2х Реактивні БпЛА курсом на Ржищів","2026-08-20T04:48:38.097Z"
"2026-08-20T05:48:38.553Z","kievinfo_kyiv","kievinfo_kyiv_94779","✅ВІДБІЙ ТРИВОГИ у м. Києві","2026-08-20T05:48:37.771Z"
"2026-08-20T05:48:47.904Z","suspilnenews","suspilnenews_73627","Київ — відбій повітряної тривоги.","2026-08-20T05:48:37.771Z"
"2026-08-20T06:48:38.225Z","kievinfo_kyiv","kievinfo_kyiv_94792","Бровари Реактивний БПЛА на місто ⚠️","2026-08-20T06:48:37.491Z"
"2026-08-20T06:48:47.301Z","suspilnenews","suspilnenews_73630","Київ та низка областей — повітряна тривога.

У КМВА повідомляють про загрозу безпілотників.","2026-08-20T06:48:37.491Z"
"2026-08-20T07:48:39.885Z","kievinfo_kyiv","kievinfo_kyiv_94797","⏺Реактивний на Бровари","2026-08-20T07:48:38.244Z"
"2026-08-20T08:48:38.475Z","kievinfo_kyiv","kievinfo_kyiv_94801","🟢 м. Київ - відбій повітряної тривоги&#33;","2026-08-20T08:48:37.909Z"
"2026-08-20T09:48:38.502Z","kievinfo_kyiv","kievinfo_kyiv_94818","Реактивний БпЛА курсом на Бориспіль","2026-08-20T09:48:38.021Z"
"2026-08-20T09:48:38.502Z","kievinfo_kyiv","kievinfo_kyiv_94825","🟢 м. Київ - відбій повітряної тривоги&#33;","2026-08-20T09:48:38.021Z"
"2026-08-20T09:48:47.086Z","suspilnenews","suspilnenews_73643","Київ — повітряна тривога.

У КМВА повідомили про загрозу безпілотників.","2026-08-20T09:48:38.021Z"
"2026-08-20T09:48:47.086Z","suspilnenews","suspilnenews_73646","Київ — відбій повітряної тривоги.","2026-08-20T09:48:38.021Z"
"2026-08-20T12:48:39.457Z","kievinfo_kyiv","kievinfo_kyiv_94830","✈️БпЛА курсом на Вишгород, Київ","2026-08-20T12:48:38.462Z"
"2026-08-20T12:48:53.215Z","suspilnenews","suspilnenews_73650","Київ — повітряна тривога.

У КМВА повідомили про загрозу безпілотників.","2026-08-20T12:48:38.462Z"
"2026-08-20T12:48:53.215Z","suspilnenews","suspilnenews_73653","Київ — повітряна тривога.  У КМВА повідомили про загрозу безпілотників.","2026-08-20T12:48:38.462Z"
"2026-08-20T13:48:38.629Z","kievinfo_kyiv","kievinfo_kyiv_94824","❗️Вже 15 загиблих у Києві, — Кличко.","2026-08-20T13:48:37.774Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94842","2 реактивних на Вишгород, Бровари","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94843","Знову ТЕЦ-6 увага&#33;&#33;&#33; ⚠️","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94844","Над центром&#33; Олімпійська, Либідська укриття&#33;","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94845","Через Жуляни, Чабани курс на Васильків","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94846","Другий підходить повз Бровари на Дарницю
Перший на Півдні Києва маневрує.","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94848","Боярка,  Вишневе 🚀","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94850","1х взяв курс на Золоті ворота, центр","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94852","ТЕЦ-6/Бровари- летить в ваш бік","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.686Z","kievinfo_kyiv","kievinfo_kyiv_94856","Здається все. І він долітався.. дорозвідка ✈️","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:54.817Z","suspilnenews","suspilnenews_73657","Київ — повітряна тривога.","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:54.817Z","suspilnenews","suspilnenews_73659","У Києві було чутно вибух, повідомляють наші кореспонденти.","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:54.817Z","suspilnenews","suspilnenews_73660","У Києві було чутно вибух, повідомляють наші кореспонденти.","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:54.817Z","suspilnenews","suspilnenews_73662","У Києві лунають повторні вибухи, повідомляють наші кореспонденти.","2026-08-20T14:48:38.058Z"
"2026-08-20T16:48:38.795Z","kievinfo_kyiv","kievinfo_kyiv_94868","Район Бориспіль та Бровари - краще в укриття&#33;","2026-08-20T16:48:38.088Z"
"2026-08-20T16:48:38.795Z","kievinfo_kyiv","kievinfo_kyiv_94870","🙆🏻‍♂️То на довго… знову Шахед реактивний на Димер","2026-08-20T16:48:38.088Z"
"2026-08-20T16:48:50.673Z","suspilnenews","suspilnenews_73665","Київ — повітряна тривога.","2026-08-20T16:48:38.088Z"
"2026-08-20T16:48:50.673Z","suspilnenews","suspilnenews_73668","Київ — повітряна тривога.","2026-08-20T16:48:38.088Z"
"2026-08-20T16:48:50.673Z","suspilnenews","suspilnenews_73669","Київ — повітряна тривога.","2026-08-20T16:48:38.088Z"
"2026-08-20T16:48:50.673Z","suspilnenews","suspilnenews_73670","Київ — повітряна тривога.","2026-08-20T16:48:38.088Z"
"2026-08-20T17:48:38.912Z","kievinfo_kyiv","kievinfo_kyiv_94880","✈️Новий в сторону Борисполя через Яготин","2026-08-20T17:48:38.265Z"
"2026-08-20T17:48:38.913Z","kievinfo_kyiv","kievinfo_kyiv_94883","Ще рБПЛА на Трою, Бровари з півночі ‼️","2026-08-20T17:48:38.265Z"
"2026-08-20T17:48:48.979Z","suspilnenews","suspilnenews_73671","Київ — повітряна тривога.","2026-08-20T17:48:38.265Z"
"2026-08-21T00:48:47.338Z","suspilnenews","suspilnenews_73679","У Сумах через влучання російського дрона у двоповерховий будинок постраждали, попередньо, двоє людей, повідомив керівник МВА Кривошеєнко.

Він додав, що внаслідок масованої атаки відбуваються пожежі на кількох локаціях.","2026-08-21T00:48:37.820Z"
"2026-08-21T07:48:53.912Z","suspilnenews","suspilnenews_73686","Головнокомандувач ЗСУ Драпатий повідомив, що у жовтні Україну відвідає Військовий комітет НАТО. Про це він заявив за підсумками першої розмови з його очільником Драгоне. За словами Драпатого, востаннє комітет приїжджав до України вісім років тому.","2026-08-21T07:48:38.783Z"
"2026-08-21T09:48:45.461Z","suspilnenews","suspilnenews_73691","ВАКС обирає запобіжний захід екснардепу Микитасю — одному із фігурантів розслідування НАБУ і САП «Форест Гамп».

Транслюємо засідання суду наживо: https://www.youtube.com/watch?v=Dplqs-_rr1c","2026-08-21T09:48:37.935Z"
"2026-08-21T11:48:43.204Z","ukrinform_news","ukrinform_news_168500","Чути вибух у Запоріжжі — власкор Укрінформу","2026-08-21T11:48:38.556Z"
"2026-08-21T11:48:49.151Z","suspilnenews","suspilnenews_73697","ВАКС обирає запобіжний захід ексзаступниці керівника Офісу президента Ірині Мудрій — підозрюваній у справі «Форест Гамп». Транслюємо засідання наживо:

https://www.youtube.com/watch?v=5A3spbHglGU","2026-08-21T11:48:38.556Z"
"2026-08-21T13:48:46.179Z","suspilnenews","suspilnenews_73704","У Кривому Розі війська РФ атакували торговельний комплекс, повідомили в ОВА. Попередньо, є постраждалі, виникла пожежа. Триває аварійно-рятувальна операція.","2026-08-21T13:48:37.891Z"
"2026-08-21T14:48:41.166Z","liganet","liganet_51323","У Кривому Розі наразі відомо про двох загиблих та 15 постраждалих — Олександр Ганжа.   @liganet","2026-08-21T14:48:38.831Z"
"2026-08-21T22:48:38.206Z","kievinfo_kyiv","kievinfo_kyiv_94924","‼️ Загроза балістики з Курська","2026-08-21T22:48:37.706Z"
"2026-08-21T22:48:38.206Z","kievinfo_kyiv","kievinfo_kyiv_94926","ЛІВИЙ БЕРЕГ - укриття&#33;","2026-08-21T22:48:37.706Z"
"2026-08-21T22:48:38.206Z","kievinfo_kyiv","kievinfo_kyiv_94930","2х КР Бандероль на Київщину&#33;","2026-08-21T22:48:37.706Z"
"2026-08-21T22:48:38.206Z","kievinfo_kyiv","kievinfo_kyiv_94938","Київ / передмістя - чисто ✈️","2026-08-21T22:48:37.706Z"
"2026-08-21T22:48:45.565Z","ukrinform_news","ukrinform_news_168534","У Києві чути звуки вибухів, повідомляє власкор Укрінформу.","2026-08-21T22:48:37.706Z"
"2026-08-21T22:48:49.655Z","suspilnenews","suspilnenews_73731","Київ — повітряна тривога.","2026-08-21T22:48:37.706Z"
"2026-08-21T22:48:49.655Z","suspilnenews","suspilnenews_73732","У Києві чутно вибухи, повідомляють наші кореспонденти.","2026-08-21T22:48:37.706Z"
"2026-08-21T22:48:49.655Z","suspilnenews","suspilnenews_73733","Київ — відбій повітряної тривоги.","2026-08-21T22:48:37.706Z"
"2026-08-21T22:48:49.655Z","suspilnenews","suspilnenews_73734","У Миколаєві лунають вибухи, повідомляють наші кореспонденти.","2026-08-21T22:48:37.706Z"
"2026-08-21T23:48:46.354Z","suspilnenews","suspilnenews_73735","КМВА: у Дарницькому районі сталося загоряння складського приміщення, за попередною інформацією є один загиблий та поранені.","2026-08-21T23:48:38.326Z"
"2026-08-22T00:48:38.400Z","kievinfo_kyiv","kievinfo_kyiv_94944","❗️Бандероль на Бровари","2026-08-22T00:48:37.648Z"
"2026-08-22T00:48:38.400Z","kievinfo_kyiv","kievinfo_kyiv_94950","Бандероль на Бровари","2026-08-22T00:48:37.648Z"
"2026-08-22T00:48:48.398Z","suspilnenews","suspilnenews_73737","Київ — повітряна тривога.","2026-08-22T00:48:37.648Z"
"2026-08-22T00:48:48.398Z","suspilnenews","suspilnenews_73738","Київ — відбій повітряної тривоги.","2026-08-22T00:48:37.648Z"
"2026-08-22T00:48:48.398Z","suspilnenews","suspilnenews_73739","В Одесі лунає серія вибухів, повідомляють кореспонденти Суспільного.","2026-08-22T00:48:37.648Z"
"2026-08-22T00:48:48.398Z","suspilnenews","suspilnenews_73740","Повторні вибухи в Одесі, повідомляють наші кореспонденти.","2026-08-22T00:48:37.648Z"
"2026-08-22T01:48:37.861Z","kievinfo_kyiv","kievinfo_kyiv_94956","❗️Бровари знову Бандероль. В укритті&#33;&#33;","2026-08-22T01:48:37.559Z"
"2026-08-22T01:48:37.861Z","kievinfo_kyiv","kievinfo_kyiv_94959","‼️Бандероль курсом на Катюжанку","2026-08-22T01:48:37.559Z"
"2026-08-22T01:48:37.861Z","kievinfo_kyiv","kievinfo_kyiv_94961","✅ВІДБІЙ ТРИВОГИ у м. Києві","2026-08-22T01:48:37.559Z"
"2026-08-22T01:48:47.572Z","suspilnenews","suspilnenews_73741","Київ — повітряна тривога.

UPD &#092;&#092; Київ — відбій повітряної тривоги.","2026-08-22T01:48:37.559Z"
"2026-08-22T02:48:38.556Z","kievinfo_kyiv","kievinfo_kyiv_94963","🟢 Київська область - відбій повітряної тривоги&#33;","2026-08-22T02:48:37.897Z"
"2026-08-22T02:48:48.708Z","suspilnenews","suspilnenews_73743","Київ — відбій повітряної тривоги.","2026-08-22T02:48:37.897Z"
"2026-08-22T02:48:48.708Z","suspilnenews","suspilnenews_73744","В Ізмаїльському районі Одеси пролунав вибух, повідомляють наші кореспонденти.","2026-08-22T02:48:37.897Z"
"2026-08-22T02:48:48.708Z","suspilnenews","suspilnenews_73745","У Запоріжжі також пролунали вибухи, повідомляють кореспонденти Суспільного.","2026-08-22T02:48:37.897Z"
"2026-08-22T02:48:48.708Z","suspilnenews","suspilnenews_73746","Повторні вибухи у Запоріжжі, повідомляють наші кореспонденти.","2026-08-22T02:48:37.897Z"
"2026-08-22T08:48:46.013Z","suspilnenews","suspilnenews_73756","Київ та низка областей — повітряна тривога.

У КМВА повідомляють про загрозу балістики.","2026-08-22T08:48:37.656Z"
"2026-08-22T09:48:47.620Z","suspilnenews","suspilnenews_73759","Київ та низка областей — відбій повітряної тривоги.","2026-08-22T09:48:38.008Z"
"2026-08-22T09:48:47.620Z","suspilnenews","suspilnenews_73761","Київ та низка областей — повітряна тривога.

У Повітряних силах повідомляють про загрозу балістики.","2026-08-22T09:48:38.008Z"
"2026-08-22T10:48:48.861Z","suspilnenews","suspilnenews_73763","Київ та низка областей — відбій повітряної тривоги.","2026-08-22T10:48:38.561Z"
"2026-08-22T17:48:47.613Z","suspilnenews","suspilnenews_73776","Війська РФ атакували енергетичну інфраструктуру ДТЕК Нафтогаз. Робота об'єкту газовидобутку на Полтавщині зупинена, повідомили у компанії.","2026-08-22T17:48:37.834Z"
"2026-08-22T20:49:02.397Z","suspilnenews","suspilnenews_73781","У Херсоні було чутно вибухи, повідомляють кореспонденти Суспільного.","2026-08-22T20:48:38.037Z"
"2026-08-23T06:48:46.652Z","suspilnenews","suspilnenews_73795","Росія атакувала Україну 127 дронами вночі. ППО знешкодила 97 безпілотників, повідомляють Повітряні сили ЗСУ. Але є влучання 27 дронів на 22 локаціях, а також падіння збитих або уламки — на трьох.","2026-08-23T06:48:38.383Z"
"2026-08-23T08:48:47.718Z","suspilnenews","suspilnenews_73801","Президент Зеленський та іноземні лідери взяли участь у церемонії підняття державного прапора в Києві. Транслюємо церемонію:

https://www.youtube.com/watch?v=G9rlQtJPgEk","2026-08-23T08:48:37.659Z"
"2026-08-23T18:48:41.821Z","kievinfo_kyiv","kievinfo_kyiv_95024","Бровари, краще заховайтесь ⚠️","2026-08-23T18:48:38.167Z"
"2026-08-23T18:48:41.822Z","kievinfo_kyiv","kievinfo_kyiv_95027","❗️ 5 (&#33;) ракет «Бандероль» несуться в бік столиці — наразі фіксується наближення до Київщини&#33;","2026-08-23T18:48:38.167Z"
"2026-08-23T18:48:41.822Z","kievinfo_kyiv","kievinfo_kyiv_95028","На Трою, Вишгород курсом летять","2026-08-23T18:48:38.167Z"
"2026-08-23T18:48:41.822Z","kievinfo_kyiv","kievinfo_kyiv_95029","Вишгород/ТЕЦ-6 увага&#33;&#33; Далі на Святошино, Борщаги","2026-08-23T18:48:38.167Z"
"2026-08-23T18:48:41.822Z","kievinfo_kyiv","kievinfo_kyiv_95031","Остання ціль на Козин","2026-08-23T18:48:38.167Z"
"2026-08-23T18:48:41.823Z","kievinfo_kyiv","kievinfo_kyiv_95032","Боярка та Голосіївський парк/ТЕЦ-5.","2026-08-23T18:48:38.167Z"
"2026-08-23T18:48:41.824Z","kievinfo_kyiv","kievinfo_kyiv_95033","Не спостерігаємо ✅","2026-08-23T18:48:38.167Z"
"2026-08-23T18:49:07.352Z","suspilnenews","suspilnenews_73829","Київ та низка областей — повітряна тривога.","2026-08-23T18:48:38.167Z"
"2026-08-23T18:49:07.352Z","suspilnenews","suspilnenews_73830","Київ та низка областей — повітряна тривога.","2026-08-23T18:48:38.167Z"
"2026-08-24T05:48:47.153Z","suspilnenews","suspilnenews_73847","Одещина перебуває під масованою ракетно-дроновою атакою РФ, повідомив керівник ОВА Кіпер.

Російські війська вдарили по продовольчих складах та енергетичній інфраструктурі. Також пошкоджені приватні будинки, виникли пожежі.","2026-08-24T05:48:38.116Z"
"2026-08-24T10:48:47.784Z","suspilnenews","suspilnenews_73866","Президент Зеленський, перша леді Зеленська та європейські лідери беруть участь в урочистостях з нагоди Дня Незалежності України у Києві.

Транслюємо захід: https://www.youtube.com/watch?v=JR0EV9Dr-HM","2026-08-24T10:48:37.674Z"
"2026-08-24T10:48:47.784Z","suspilnenews","suspilnenews_73868","Сили оборони уразили підприємство ВПК «Комбінат Каменський» у Ростовській області Росії. Як повідомляє Генштаб ЗСУ, на території об'єкта виникла пожежа. Завод виробляє тверде ракетне паливо для боєприпасів РСЗВ Ураган, Смерч, Торнадо-С, низки ракетних систем та авіазасобів ураження.","2026-08-24T10:48:37.674Z"
"2026-08-24T18:48:49.112Z","suspilnenews","suspilnenews_73903","Київ та низка областей — повітряна тривога.","2026-08-24T18:48:38.634Z"
"2026-08-24T18:48:49.112Z","suspilnenews","suspilnenews_73904","Київ та низка областей — повітряна тривога.","2026-08-24T18:48:38.634Z"
"2026-08-24T21:48:38.866Z","kievinfo_kyiv","kievinfo_kyiv_95077","Гучно💥 Коцюбинське / Біличі ще уважно","2026-08-24T21:48:37.964Z"
"2026-08-24T21:48:43.637Z","ukrinform_news","ukrinform_news_168705","У Києві чути вибухи, повідомляє власкор Укрінформу.","2026-08-24T21:48:37.964Z"
"2026-08-24T21:48:48.933Z","suspilnenews","suspilnenews_73914","Київ — повітряна тривога.","2026-08-24T21:48:37.964Z"
"2026-08-24T21:48:48.933Z","suspilnenews","suspilnenews_73916","Вибухи пролунали у Харкові, повідомляють кореспонденти Суспільного.","2026-08-24T21:48:37.964Z"
"2026-08-24T21:48:48.933Z","suspilnenews","suspilnenews_73917","КМВА: У Голосіївському районі фіксується пошкодження 16-ти поверхового житлового будинку внаслідок російської атаки.","2026-08-24T21:48:37.964Z"
"2026-08-24T21:48:48.933Z","suspilnenews","suspilnenews_73918","Зафіксовано влучання ракет у промисловій зоні Основ’янського району Харкова, повідомив Ігор Терехов","2026-08-24T21:48:37.964Z"
"2026-08-24T21:48:48.933Z","suspilnenews","suspilnenews_73919","Вибухи пролунали у Києві, повідомляють наші кореспонденти.","2026-08-24T21:48:37.964Z"
"2026-08-24T21:48:48.933Z","suspilnenews","suspilnenews_73920","У Павлограді чутно звуки вибухів, повідомляють кореспонденти Суспільного.","2026-08-24T21:48:37.964Z"
"2026-08-24T21:48:48.933Z","suspilnenews","suspilnenews_73921","Київ — відбій повітряної тривоги.","2026-08-24T21:48:37.964Z"
"2026-08-25T04:48:46.516Z","suspilnenews","suspilnenews_73924","Одна людина загинула внаслідок удару РФ по промисловій зоні в Основ'янскому районі Харкова, повідомив міський голова Ігор Терехов","2026-08-25T04:48:37.546Z"
"2026-08-25T05:48:41.820Z","ukrinform_news","ukrinform_news_168708","У Києві чути вибухи, повідомляє власкор Укрінформу.","2026-08-25T05:48:37.542Z"
"2026-08-25T06:48:47.989Z","suspilnenews","suspilnenews_73931","У Харкові було чутно вибух, повідомляють наші кореспонденти.","2026-08-25T06:48:37.994Z"
"2026-08-25T08:48:46.715Z","suspilnenews","suspilnenews_73935","У Миколаєві пролунав вибух, повідомляють кореспонденти Суспільного.","2026-08-25T08:48:37.823Z"
"2026-08-25T09:48:47.743Z","suspilnenews","suspilnenews_73936","У Миколаєві пролунав вибух, повідомляють кореспонденти Суспільного.","2026-08-25T09:48:37.806Z"
"2026-08-25T11:48:43.216Z","ukrinform_news","ukrinform_news_168728","Укрінформ | Новини України pinned a video","2026-08-25T11:48:38.314Z"
"2026-08-25T17:48:38.442Z","kievinfo_kyiv","kievinfo_kyiv_95108","Реактивний БПЛА на Бобровицю","2026-08-25T17:48:37.879Z"
"2026-08-25T21:48:38.752Z","kievinfo_kyiv","kievinfo_kyiv_95113","Балістика на Чернігівщину.","2026-08-25T21:48:37.987Z"
"2026-08-25T21:48:47.236Z","suspilnenews","suspilnenews_73980","Київ та низка областей — повітряна тривога.

У Повітряних силах повідомляють про загрозу балістики.","2026-08-25T21:48:37.987Z"
"2026-08-25T21:48:47.236Z","suspilnenews","suspilnenews_73981","Київ та низка областей — повітряна тривога.  У Повітряних силах повідомляють про загрозу балістики.","2026-08-25T21:48:37.987Z"
"2026-08-26T07:48:43.263Z","ukrinform_news","ukrinform_news_168758","Вибух в Запоріжжі — власкор Укрінформу","2026-08-26T07:48:37.756Z"
"2026-08-26T08:48:46.764Z","ukrinform_news","ukrinform_news_168762","Укрінформ | Новини України pinned a video","2026-08-26T08:48:38.951Z"
"2026-08-26T18:48:39.797Z","kievinfo_kyiv","kievinfo_kyiv_95150","Зміна курсу на Переяслав - Яготин","2026-08-26T18:48:38.697Z"
"2026-08-26T18:48:39.797Z","kievinfo_kyiv","kievinfo_kyiv_95151","Чисто. Удар по області. Було гучно 💥","2026-08-26T18:48:38.697Z"
"2026-08-26T18:48:48.809Z","suspilnenews","suspilnenews_74009","Київ та низка областей — повітряна тривога.","2026-08-26T18:48:38.697Z"
"2026-08-26T18:48:48.810Z","suspilnenews","suspilnenews_74010","Київ та низка областей — повітряна тривога.","2026-08-26T18:48:38.697Z"
"2026-08-26T21:48:46.937Z","suspilnenews","suspilnenews_74013","Вибухи пролунали у Запоріжжі, повідомляють наші кореспонденти.","2026-08-26T21:48:38.072Z"
"2026-08-26T22:48:38.899Z","kievinfo_kyiv","kievinfo_kyiv_95159","❗️Обухів/Біла Церква уважно. 1х БпЛА","2026-08-26T22:48:38.260Z"
"2026-08-26T22:48:38.899Z","kievinfo_kyiv","kievinfo_kyiv_95160","1х Реактивний БпЛА на Васильків 
1х Реактивний БпЛА на Миронівку","2026-08-26T22:48:38.260Z"
"2026-08-26T22:48:38.899Z","kievinfo_kyiv","kievinfo_kyiv_95161","✈️ на зараз 1х реактивний на Українку з півдня","2026-08-26T22:48:38.260Z"
"2026-08-26T22:48:38.899Z","kievinfo_kyiv","kievinfo_kyiv_95164","Реактивний БпЛА курсом на Вишеньки","2026-08-26T22:48:38.260Z"
"2026-08-26T22:48:48.255Z","suspilnenews","suspilnenews_74014","Київ — повітряна тривога.","2026-08-26T22:48:38.260Z"
"2026-08-26T23:48:45.359Z","ukrinform_news","ukrinform_news_168792","Вибухи у Запоріжжі, повідомляє власкор Укрінформу.","2026-08-26T23:48:38.717Z"
"2026-08-26T23:48:49.536Z","suspilnenews","suspilnenews_74015","Київ — відбій повітряної тривоги.","2026-08-26T23:48:38.717Z"
"2026-08-26T23:48:49.536Z","suspilnenews","suspilnenews_74016","Вибух пролунав у Одесі, повідомляють наші кореспонденти.","2026-08-26T23:48:38.717Z"
"2026-08-26T23:48:49.536Z","suspilnenews","suspilnenews_74017","Київ — повітряна тривога.","2026-08-26T23:48:38.717Z"
"2026-08-26T23:48:49.536Z","suspilnenews","suspilnenews_74019","Повторний вибух пролунав у Запоріжжі, повідомляють наші кореспонденти.","2026-08-26T23:48:38.717Z"
"2026-08-27T00:48:38.409Z","kievinfo_kyiv","kievinfo_kyiv_95179","Балістика на Київ/передмістя. Троя уважно","2026-08-27T00:48:37.807Z"
"2026-08-27T00:48:42.967Z","ukrinform_news","ukrinform_news_168793","У Києві чути звуки вибухів, повідомляє власкор Укрінформу.","2026-08-27T00:48:37.807Z"
"2026-08-27T00:48:42.967Z","ukrinform_news","ukrinform_news_168794","У Києві чути звуки вибухів, повідомляє власкор Укрінформу.","2026-08-27T00:48:37.807Z"
"2026-08-27T00:48:48.055Z","suspilnenews","suspilnenews_74020","Серія вибухів пролунала у Києві, повідомляють кореспонденти Суспільного.","2026-08-27T00:48:37.807Z"
"2026-08-27T00:48:48.055Z","suspilnenews","suspilnenews_74021","Повторні вибухи звучать у Запоріжжі, повідомляють кореспонденти Суспільного.","2026-08-27T00:48:37.807Z"
"2026-08-27T00:48:48.055Z","suspilnenews","suspilnenews_74022","Керівник Ради оборони Кривого Рогу Вілкул: під атакою РФ промислове підприємство міста, наразі є двоє поранених.","2026-08-27T00:48:37.807Z"
"2026-08-27T00:48:48.055Z","suspilnenews","suspilnenews_74023","Повторний вибух у Києві, повідомляють наші кореспонденти.","2026-08-27T00:48:37.807Z"
"2026-08-27T00:48:48.055Z","suspilnenews","suspilnenews_74024","Вибух пролунав в Одесі, повідомляють кореспонденти Суспільного.","2026-08-27T00:48:37.807Z"
"2026-08-27T01:48:38.960Z","kievinfo_kyiv","kievinfo_kyiv_95190","❗️Реактивні БпЛА з Чернігівщини на Бровари/Київ","2026-08-27T01:48:38.564Z"
"2026-08-27T01:48:38.960Z","kievinfo_kyiv","kievinfo_kyiv_95192","✈️Погреби / Троя/ ТЕЦ-6 уважно по БпЛА","2026-08-27T01:48:38.564Z"
"2026-08-27T01:48:51.069Z","suspilnenews","suspilnenews_74025","Київ — відбій повітряної тривоги.","2026-08-27T01:48:38.564Z"
"2026-08-27T01:48:51.069Z","suspilnenews","suspilnenews_74026","Київ — повітряна тривога.","2026-08-27T01:48:38.564Z"
"2026-08-27T01:48:51.069Z","suspilnenews","suspilnenews_74027","Вибухи пролунали у Херсоні, повідомляють наші кореспонденти.","2026-08-27T01:48:38.564Z"
"2026-08-27T01:48:51.069Z","suspilnenews","suspilnenews_74028","КМВА: У Подільському районі — падіння уламків у дворі житлового будинку.","2026-08-27T01:48:38.564Z"
"2026-08-27T02:48:39.305Z","kievinfo_kyiv","kievinfo_kyiv_95196","1х Реактивний БпЛА на Чорнобиль 
1х Реактивний БпЛА на Бориспіль","2026-08-27T02:48:38.708Z"
"2026-08-27T02:48:39.305Z","kievinfo_kyiv","kievinfo_kyiv_95199","❗️Бровари - 2х реактивні над містом. Уважно","2026-08-27T02:48:38.708Z"
"2026-08-27T02:48:39.305Z","kievinfo_kyiv","kievinfo_kyiv_95200","1х Реактивний БпЛА курсом на Вишгород
1х Реактивний БпЛА курсом на Кагарлик","2026-08-27T02:48:38.708Z"
"2026-08-27T03:48:38.177Z","kievinfo_kyiv","kievinfo_kyiv_95201","1х Реактивний БпЛА курсом на Миронівку 
1х Реактивний БпЛА курсом на Бориспіль повз Переяслав","2026-08-27T03:48:37.850Z"
"2026-08-27T03:48:38.177Z","kievinfo_kyiv","kievinfo_kyiv_95203","Київ - реактивний повз Трою на Оболонь ⚠️","2026-08-27T03:48:37.850Z"
"2026-08-27T03:48:38.177Z","kievinfo_kyiv","kievinfo_kyiv_95205","Реактивний БпЛА курсом на Васильків
Реактивний БпЛА курсом на Ясногородку  
Реактивний БпЛА курсом на Жукин","2026-08-27T03:48:37.850Z"
"2026-08-27T03:48:38.177Z","kievinfo_kyiv","kievinfo_kyiv_95206","Реактивний БпЛА курсом на Васильків   
Реактивний БпЛА курсом на Вишгород","2026-08-27T03:48:37.850Z"
"2026-08-27T03:48:38.177Z","kievinfo_kyiv","kievinfo_kyiv_95207","Новий на Бровари✈️","2026-08-27T03:48:37.850Z"
"2026-08-27T03:48:50.824Z","suspilnenews","suspilnenews_74029","Вибух звучить в Одесі, повідомляють наші кореспонденти.","2026-08-27T03:48:37.850Z"
"2026-08-27T04:48:48.158Z","suspilnenews","suspilnenews_74030","30-річний чоловік зазнав гострої реакції на стрес внаслідок влучання БпЛА в житловий будинок в Індустріальному районі Харкова, повідомив очільник ОВА Синєгубов.","2026-08-27T04:48:37.715Z"
"2026-08-27T04:48:48.158Z","suspilnenews","suspilnenews_74032","Київ — відбій повітряної тривоги.","2026-08-27T04:48:37.715Z"
"2026-08-27T05:48:38.236Z","kievinfo_kyiv","kievinfo_kyiv_95213","рБПЛА курс Бровари","2026-08-27T05:48:37.598Z"
