"Date","Channel","Post ID","Text","Fetched At"
"2026-08-20T02:48:38.373Z","kievinfo_kyiv","kievinfo_kyiv_94750","❗️Вилізла ракета в бік Переяслава","2026-08-20T02:48:37.897Z"
"2026-08-20T03:48:38.303Z","kievinfo_kyiv","kievinfo_kyiv_94753","Реактивний Осещина на Трою.","2026-08-20T03:48:37.847Z"
"2026-08-20T03:48:38.303Z","kievinfo_kyiv","kievinfo_kyiv_94754","ТЕЦ-6, ДВРЗ, БОРТНИЧІ, Бровари - укриття&#33;","2026-08-20T03:48:37.847Z"
"2026-08-20T03:48:38.303Z","kievinfo_kyiv","kievinfo_kyiv_94755","рБПЛА Над Печерськом. Далі Солома.","2026-08-20T03:48:37.847Z"
"2026-08-20T03:48:46.675Z","ukrinform_news","ukrinform_news_168425","У Києві чути звуки вибухів, повідомляє власкор Укрінформу.","2026-08-20T03:48:37.847Z"
"2026-08-20T04:48:38.636Z","kievinfo_kyiv","kievinfo_kyiv_94761","Реактивний БпЛА курсом на Бориспіль 
2х Реактивні БпЛА курсом на Бровари 
2х Реактивні БпЛА курсом на Ржищів","2026-08-20T04:48:38.097Z"
"2026-08-20T05:48:38.553Z","kievinfo_kyiv","kievinfo_kyiv_94779","✅ВІДБІЙ ТРИВОГИ у м. Києві","2026-08-20T05:48:37.771Z"
"2026-08-20T05:48:47.904Z","suspilnenews","suspilnenews_73627","Київ — відбій повітряної тривоги.","2026-08-20T05:48:37.771Z"
"2026-08-20T06:48:38.225Z","kievinfo_kyiv","kievinfo_kyiv_94792","Бровари Реактивний БПЛА на місто ⚠️","2026-08-20T06:48:37.491Z"
"2026-08-20T06:48:47.301Z","suspilnenews","suspilnenews_73630","Київ та низка областей — повітряна тривога.

У КМВА повідомляють про загрозу безпілотників.","2026-08-20T06:48:37.491Z"
"2026-08-20T07:48:39.885Z","kievinfo_kyiv","kievinfo_kyiv_94797","⏺Реактивний на Бровари","2026-08-20T07:48:38.244Z"
"2026-08-20T08:48:38.475Z","kievinfo_kyiv","kievinfo_kyiv_94801","🟢 м. Київ - відбій повітряної тривоги&#33;","2026-08-20T08:48:37.909Z"
"2026-08-20T09:48:38.502Z","kievinfo_kyiv","kievinfo_kyiv_94818","Реактивний БпЛА курсом на Бориспіль","2026-08-20T09:48:38.021Z"
"2026-08-20T09:48:38.502Z","kievinfo_kyiv","kievinfo_kyiv_94825","🟢 м. Київ - відбій повітряної тривоги&#33;","2026-08-20T09:48:38.021Z"
"2026-08-20T09:48:47.086Z","suspilnenews","suspilnenews_73643","Київ — повітряна тривога.

У КМВА повідомили про загрозу безпілотників.","2026-08-20T09:48:38.021Z"
"2026-08-20T09:48:47.086Z","suspilnenews","suspilnenews_73646","Київ — відбій повітряної тривоги.","2026-08-20T09:48:38.021Z"
"2026-08-20T12:48:39.457Z","kievinfo_kyiv","kievinfo_kyiv_94830","✈️БпЛА курсом на Вишгород, Київ","2026-08-20T12:48:38.462Z"
"2026-08-20T12:48:53.215Z","suspilnenews","suspilnenews_73650","Київ — повітряна тривога.

У КМВА повідомили про загрозу безпілотників.","2026-08-20T12:48:38.462Z"
"2026-08-20T12:48:53.215Z","suspilnenews","suspilnenews_73653","Київ — повітряна тривога.  У КМВА повідомили про загрозу безпілотників.","2026-08-20T12:48:38.462Z"
"2026-08-20T13:48:38.629Z","kievinfo_kyiv","kievinfo_kyiv_94824","❗️Вже 15 загиблих у Києві, — Кличко.","2026-08-20T13:48:37.774Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94842","2 реактивних на Вишгород, Бровари","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94843","Знову ТЕЦ-6 увага&#33;&#33;&#33; ⚠️","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94844","Над центром&#33; Олімпійська, Либідська укриття&#33;","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94845","Через Жуляни, Чабани курс на Васильків","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94846","Другий підходить повз Бровари на Дарницю
Перший на Півдні Києва маневрує.","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94848","Боярка,  Вишневе 🚀","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94850","1х взяв курс на Золоті ворота, центр","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.685Z","kievinfo_kyiv","kievinfo_kyiv_94852","ТЕЦ-6/Бровари- летить в ваш бік","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:38.686Z","kievinfo_kyiv","kievinfo_kyiv_94856","Здається все. І він долітався.. дорозвідка ✈️","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:54.817Z","suspilnenews","suspilnenews_73657","Київ — повітряна тривога.","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:54.817Z","suspilnenews","suspilnenews_73659","У Києві було чутно вибух, повідомляють наші кореспонденти.","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:54.817Z","suspilnenews","suspilnenews_73660","У Києві було чутно вибух, повідомляють наші кореспонденти.","2026-08-20T14:48:38.058Z"
"2026-08-20T14:48:54.817Z","suspilnenews","suspilnenews_73662","У Києві лунають повторні вибухи, повідомляють наші кореспонденти.","2026-08-20T14:48:38.058Z"
"2026-08-20T16:48:38.795Z","kievinfo_kyiv","kievinfo_kyiv_94868","Район Бориспіль та Бровари - краще в укриття&#33;","2026-08-20T16:48:38.088Z"
"2026-08-20T16:48:38.795Z","kievinfo_kyiv","kievinfo_kyiv_94870","🙆🏻‍♂️То на довго… знову Шахед реактивний на Димер","2026-08-20T16:48:38.088Z"
"2026-08-20T16:48:50.673Z","suspilnenews","suspilnenews_73665","Київ — повітряна тривога.","2026-08-20T16:48:38.088Z"
"2026-08-20T16:48:50.673Z","suspilnenews","suspilnenews_73668","Київ — повітряна тривога.","2026-08-20T16:48:38.088Z"
"2026-08-20T16:48:50.673Z","suspilnenews","suspilnenews_73669","Київ — повітряна тривога.","2026-08-20T16:48:38.088Z"
"2026-08-20T16:48:50.673Z","suspilnenews","suspilnenews_73670","Київ — повітряна тривога.","2026-08-20T16:48:38.088Z"
